iter	Logloss
0	0.6377273704
1	0.5909078995
2	0.5608552977
3	0.5430035627
4	0.5270679844
5	0.5172783218
6	0.5077210494
7	0.5012733377
8	0.4958371844
9	0.490433337
10	0.4864249145
11	0.4833297389
12	0.4809541283
13	0.4785429601
14	0.4762632719
15	0.4741129734
16	0.4716522522
17	0.4698806424
18	0.4687205792
19	0.4673044783
20	0.46591881
21	0.4642528511
22	0.4638667412
23	0.4624422448
24	0.461331903
25	0.4605526417
26	0.4599478492
27	0.4592873321
28	0.4587187914
29	0.4578021568
30	0.4572418882
31	0.4565546636
32	0.4556917253
33	0.4547784922
34	0.4539894728
35	0.4536225676
36	0.4529490324
37	0.45226336
38	0.4517858852
39	0.4509814395
40	0.4499254429
41	0.4491299837
42	0.4485647198
43	0.4481247017
44	0.4479461525
45	0.4474047608
46	0.4469391469
47	0.4464210616
48	0.4457704065
49	0.4454494773
50	0.4449721023
51	0.4446892829
52	0.4441768796
53	0.4434310799
54	0.4428936837
55	0.4424272103
56	0.4418302064
57	0.4416339788
58	0.4411371536
59	0.440824244
60	0.4404787636
61	0.4401425164
62	0.4397185346
63	0.4392461107
64	0.4389182202
65	0.4385940623
66	0.4379079425
67	0.4377389598
68	0.4370867401
69	0.4368275465
70	0.4364234241
71	0.4362514765
72	0.4358936249
73	0.4351663732
74	0.4345015397
75	0.4341737195
76	0.4338858019
77	0.43368205
78	0.4329067382
79	0.4326500817
80	0.4320794349
81	0.4313013868
82	0.4307489742
83	0.4304744356
84	0.42978709
85	0.4291936509
86	0.428706036
87	0.4285351208
88	0.4279025037
89	0.4273907133
90	0.4269282746
91	0.4263824584
92	0.4261614739
93	0.4258531112
94	0.4250329096
95	0.4247973089
96	0.4242077227
97	0.4233982813
98	0.4230917162
99	0.4227154909
100	0.4220024917
101	0.4215711695
102	0.4214753851
103	0.4213369146
104	0.4211980447
105	0.4208886176
106	0.4202179606
107	0.4197819281
108	0.4192998365
109	0.4189641352
110	0.4186135125
111	0.4177671938
112	0.4174410875
113	0.4173639817
114	0.4168844041
115	0.4165644205
116	0.416249711
117	0.4158956739
118	0.4154074902
119	0.4150983235
120	0.4149298573
121	0.4142716165
122	0.4141552577
123	0.4138113106
124	0.4135424602
125	0.4134672946
126	0.4129068268
127	0.4125545478
128	0.4124615217
129	0.4120464695
130	0.4115339719
131	0.41123392
132	0.4108956833
133	0.4102438527
134	0.410074411
135	0.4095945264
136	0.4091729202
137	0.4086988334
138	0.4083846815
139	0.4082621951
140	0.4080444609
141	0.4077276847
142	0.4073297978
143	0.4068547054
144	0.4063517622
145	0.405998837
146	0.4056845672
147	0.4055714923
148	0.4051031738
149	0.4049055115
150	0.4045944998
151	0.4040209394
152	0.4036834952
153	0.403279792
154	0.4031757213
155	0.4030263823
156	0.4027225363
157	0.4025649565
158	0.402171754
159	0.4018496129
160	0.4015926669
161	0.4013312124
162	0.4009615187
163	0.4003712837
164	0.4002246125
165	0.3998169285
166	0.3995112275
167	0.3991110589
168	0.3986613676
169	0.3981898833
170	0.3976058996
171	0.3975259103
172	0.3971836835
173	0.3970936016
174	0.3966551245
175	0.3962846682
176	0.3961396141
177	0.3958129808
178	0.3954981386
179	0.3951592956
180	0.3950600472
181	0.3946066959
182	0.3941286083
183	0.3935475853
184	0.3932973002
185	0.393069754
186	0.3927091563
187	0.3923097783
188	0.3919867997
189	0.3916406507
190	0.3913589465
191	0.3909051671
192	0.3908637918
193	0.3906545788
194	0.390356205
195	0.3900350844
196	0.3898345163
197	0.3896450901
198	0.3896228535
199	0.3893422466
200	0.3891328004
201	0.389037805
202	0.3885436137
203	0.3884349395
204	0.3881458
205	0.3879380642
206	0.3877193695
207	0.387347175
208	0.3869168678
209	0.3868622734
210	0.386431631
211	0.3861334835
212	0.385872884
213	0.3855856891
214	0.3852544746
215	0.3846425977
216	0.3842407193
217	0.3840045553
218	0.3835333113
219	0.3831750438
220	0.3827468232
221	0.3825459885
222	0.3822498906
223	0.3818417583
224	0.3811940138
225	0.3808217501
226	0.3806166102
227	0.3801714808
228	0.379891808
229	0.3794617914
230	0.379352603
231	0.3790959783
232	0.3790041521
233	0.3789306244
234	0.3785906401
235	0.3783549513
236	0.3780677381
237	0.3776854922
238	0.3775940031
239	0.3770894465
240	0.3770088704
241	0.3767508837
242	0.3765005953
243	0.3763313752
244	0.3760627239
245	0.3759076869
246	0.3758281684
247	0.3757284859
248	0.3756382659
249	0.3752124644
