iter	Passed	Remaining
0	3	748
1	6	832
2	9	805
3	12	779
4	15	754
5	18	752
6	21	759
7	24	743
8	27	734
9	30	727
10	33	734
11	36	724
12	38	708
13	41	696
14	43	687
15	46	678
16	48	668
17	50	656
18	53	645
19	55	635
20	57	625
21	59	611
22	60	600
23	62	589
24	64	577
25	65	568
26	67	559
27	69	549
28	70	540
29	72	533
30	74	525
31	76	518
32	77	510
33	79	504
34	81	498
35	82	491
36	84	485
37	86	480
38	87	474
39	89	471
40	91	466
41	93	461
42	94	457
43	96	452
44	98	447
45	99	443
46	101	438
47	103	434
48	105	431
49	106	426
50	108	423
51	110	419
52	111	415
53	113	411
54	115	407
55	116	404
56	118	401
57	120	398
58	122	395
59	123	391
60	125	388
61	127	385
62	128	381
63	130	378
64	132	375
65	133	372
66	135	369
67	137	366
68	138	363
69	140	361
70	142	358
71	143	355
72	145	352
73	147	349
74	148	347
75	150	344
76	152	342
77	153	339
78	155	337
79	157	334
80	159	332
81	161	330
82	162	327
83	164	325
84	166	323
85	168	320
86	169	318
87	171	316
88	173	313
89	175	311
90	176	308
91	178	306
92	180	304
93	182	302
94	184	300
95	186	298
96	188	296
97	189	294
98	191	292
99	193	290
100	195	288
101	197	286
102	199	284
103	200	282
104	202	279
105	204	277
106	206	275
107	207	273
108	209	271
109	211	268
110	212	266
111	214	264
112	216	262
113	217	259
114	219	257
115	221	255
116	222	253
117	224	251
118	226	248
119	227	246
120	229	244
121	231	242
122	232	240
123	234	238
124	236	236
125	238	234
126	239	232
127	241	230
128	243	228
129	245	226
130	247	224
131	249	223
132	251	221
133	253	219
134	256	218
135	257	216
136	259	214
137	261	212
138	263	210
139	265	208
140	267	206
141	269	205
142	271	203
143	273	201
144	275	199
145	277	197
146	279	195
147	280	193
148	282	191
149	284	189
150	286	187
151	288	185
152	290	183
153	291	181
154	293	179
155	295	178
156	297	176
157	298	174
158	300	172
159	302	170
160	304	168
161	306	166
162	308	164
163	309	162
164	311	160
165	313	158
166	315	156
167	317	155
168	319	153
169	321	151
170	323	149
171	325	147
172	327	145
173	330	144
174	332	142
175	334	140
176	336	138
177	338	136
178	340	134
179	341	132
180	343	131
181	345	129
182	347	127
183	349	125
184	351	123
185	353	121
186	355	119
187	357	118
188	360	116
189	362	114
190	364	112
191	366	110
192	368	108
193	371	107
194	373	105
195	375	103
196	376	101
197	378	99
198	380	97
199	383	95
200	385	93
201	387	91
202	389	90
203	390	88
204	392	86
205	394	84
206	396	82
207	398	80
208	400	78
209	402	76
210	404	74
211	406	72
212	408	70
213	410	69
214	412	67
215	414	65
216	416	63
217	418	61
218	420	59
219	422	57
220	423	55
221	425	53
222	428	51
223	430	49
224	432	48
225	434	46
226	436	44
227	438	42
228	440	40
229	442	38
230	444	36
231	446	34
232	448	32
233	450	30
234	452	28
235	454	26
236	456	25
237	457	23
238	459	21
239	461	19
240	463	17
241	465	15
242	467	13
243	469	11
244	471	9
245	473	7
246	475	5
247	477	3
248	479	1
249	481	0
